run_id,scenario,policy_tag,t_global,healthcare_budget,social_service_budget,agent,group,x,y,health,admin,trust,engagement_counter,non_engagement_counter,cap_bh,cap_af
run_001,legal_norm_ON,eval_policyON,10,4760.0,4900.0,peh_4,REG_LOW,3,0,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,10,4760.0,4900.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,10,4760.0,4900.0,peh_6,REG_MOD,3,3,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,10,4760.0,4900.0,peh_7,REG_MOD,6,4,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,11,4730.0,4890.0,peh_0,NONREG_LOW,3,2,3.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,11,4730.0,4890.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,11,4730.0,4890.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,11,4730.0,4890.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,11,4730.0,4890.0,peh_4,REG_LOW,3,0,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,11,4730.0,4890.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,11,4730.0,4890.0,peh_6,REG_MOD,3,3,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,11,4730.0,4890.0,peh_7,REG_MOD,6,4,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,12,4700.0,4880.0,peh_0,NONREG_LOW,3,2,3.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,12,4700.0,4880.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,12,4700.0,4880.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,12,4700.0,4880.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,12,4700.0,4880.0,peh_4,REG_LOW,3,0,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,12,4700.0,4880.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,12,4700.0,4880.0,peh_6,REG_MOD,3,3,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,12,4700.0,4880.0,peh_7,REG_MOD,6,4,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,13,4670.0,4870.0,peh_0,NONREG_LOW,3,2,3.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,13,4670.0,4870.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,13,4670.0,4870.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,13,4670.0,4870.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,13,4670.0,4870.0,peh_4,REG_LOW,3,0,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,13,4670.0,4870.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,13,4670.0,4870.0,peh_6,REG_MOD,3,3,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,13,4670.0,4870.0,peh_7,REG_MOD,6,4,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,14,4640.0,4860.0,peh_0,NONREG_LOW,3,2,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,14,4640.0,4860.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,14,4640.0,4860.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,14,4640.0,4860.0,peh_3,NONREG_MOD,3,4,2.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,14,4640.0,4860.0,peh_4,REG_LOW,3,0,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,14,4640.0,4860.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,14,4640.0,4860.0,peh_6,REG_MOD,3,3,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,14,4640.0,4860.0,peh_7,REG_MOD,6,4,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,15,4610.0,4850.0,peh_0,NONREG_LOW,3,2,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,15,4610.0,4850.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,15,4610.0,4850.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,15,4610.0,4850.0,peh_3,NONREG_MOD,3,4,3.0,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,15,4610.0,4850.0,peh_4,REG_LOW,3,0,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,15,4610.0,4850.0,peh_5,REG_LOW,5,4,3.5,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,15,4610.0,4850.0,peh_6,REG_MOD,3,3,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,15,4610.0,4850.0,peh_7,REG_MOD,6,4,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,16,4580.0,4840.0,peh_0,NONREG_LOW,3,2,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,16,4580.0,4840.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,16,4580.0,4840.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,16,4580.0,4840.0,peh_3,NONREG_MOD,3,4,3.0,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,16,4580.0,4840.0,peh_4,REG_LOW,3,0,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,16,4580.0,4840.0,peh_5,REG_LOW,5,4,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,16,4580.0,4840.0,peh_6,REG_MOD,3,3,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,16,4580.0,4840.0,peh_7,REG_MOD,6,4,3.5,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,17,4550.0,4830.0,peh_0,NONREG_LOW,3,2,3.5,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,17,4550.0,4830.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,17,4550.0,4830.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,17,4550.0,4830.0,peh_3,NONREG_MOD,3,4,3.0,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,17,4550.0,4830.0,peh_4,REG_LOW,3,0,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,17,4550.0,4830.0,peh_5,REG_LOW,5,4,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,17,4550.0,4830.0,peh_6,REG_MOD,3,3,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,17,4550.0,4830.0,peh_7,REG_MOD,6,4,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,18,4520.0,4820.0,peh_0,NONREG_LOW,3,2,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,18,4520.0,4820.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,18,4520.0,4820.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,18,4520.0,4820.0,peh_3,NONREG_MOD,3,4,3.0,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,18,4520.0,4820.0,peh_4,REG_LOW,3,0,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,18,4520.0,4820.0,peh_5,REG_LOW,5,4,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,18,4520.0,4820.0,peh_6,REG_MOD,3,3,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,18,4520.0,4820.0,peh_7,REG_MOD,6,4,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,19,4490.0,4810.0,peh_0,NONREG_LOW,3,2,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,19,4490.0,4810.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,19,4490.0,4810.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,19,4490.0,4810.0,peh_3,NONREG_MOD,3,4,3.5,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,19,4490.0,4810.0,peh_4,REG_LOW,3,0,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,19,4490.0,4810.0,peh_5,REG_LOW,5,4,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,19,4490.0,4810.0,peh_6,REG_MOD,3,3,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,19,4490.0,4810.0,peh_7,REG_MOD,6,4,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,20,4460.0,4800.0,peh_0,NONREG_LOW,3,2,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,20,4460.0,4800.0,peh_1,NONREG_LOW,1,4,4.0,non-registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,20,4460.0,4800.0,peh_2,NONREG_MOD,2,4,4.0,non-registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,20,4460.0,4800.0,peh_3,NONREG_MOD,3,4,4.0,non-registered,MODERATE_TRUST,0,1,1.0,1.0
run_001,legal_norm_ON,eval_policyON,20,4460.0,4800.0,peh_4,REG_LOW,3,0,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,20,4460.0,4800.0,peh_5,REG_LOW,5,4,4.0,registered,LOW_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,20,4460.0,4800.0,peh_6,REG_MOD,3,3,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
run_001,legal_norm_ON,eval_policyON,20,4460.0,4800.0,peh_7,REG_MOD,6,4,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0
