run_id,scenario,policy_tag,t_global,agent,group,action,action_name,reward,done,term,trunc,healthcare_budget,social_service_budget,actor_agent,actor_group,actor_x,actor_y,actor_health,actor_admin,actor_trust,actor_engagement_counter,actor_non_engagement_counter,actor_cap_bh,actor_cap_af,mask,possible_actions,impossible_actions
run_001,policy_inclusive_healthcare,eval_policyOFF,19,peh_3,NONREG_MOD,0,0,0.1,False,False,False,4610.0,4810.0,peh_3,NONREG_MOD,0,4,2.0,registered,MODERATE_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
run_001,policy_inclusive_healthcare,eval_policyOFF,20,peh_6,REG_MOD,0,0,0.1,True,True,False,4580.0,4800.0,peh_6,REG_MOD,3,2,4.0,registered,MODERATE_TRUST,0,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED""]","[""APPLY_AND_GET_SHELTER""]"
run_001,policy_inclusive_healthcare,eval_policyOFF,21,peh_1,NONREG_LOW,0,0,0.1,False,False,False,4550.0,4790.0,peh_1,NONREG_LOW,5,5,2.5,registered,LOW_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
run_001,policy_inclusive_healthcare,eval_policyOFF,22,peh_3,NONREG_MOD,0,0,0.1,False,False,False,4520.0,4780.0,peh_3,NONREG_MOD,0,4,2.5,registered,MODERATE_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
run_001,policy_inclusive_healthcare,eval_policyOFF,23,peh_1,NONREG_LOW,0,0,0.1,False,False,False,4490.0,4770.0,peh_1,NONREG_LOW,5,5,3.0,registered,LOW_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
run_001,policy_inclusive_healthcare,eval_policyOFF,24,peh_3,NONREG_MOD,0,0,0.1,False,False,False,4460.0,4760.0,peh_3,NONREG_MOD,0,4,3.0,registered,MODERATE_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
run_001,policy_inclusive_healthcare,eval_policyOFF,25,peh_1,NONREG_LOW,0,0,0.1,False,False,False,4430.0,4750.0,peh_1,NONREG_LOW,5,5,3.5,registered,LOW_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
run_001,policy_inclusive_healthcare,eval_policyOFF,26,peh_3,NONREG_MOD,0,0,0.1,False,False,False,4400.0,4740.0,peh_3,NONREG_MOD,0,4,3.5,registered,MODERATE_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
run_001,policy_inclusive_healthcare,eval_policyOFF,27,peh_1,NONREG_LOW,0,0,0.1,True,True,False,4370.0,4730.0,peh_1,NONREG_LOW,5,5,4.0,registered,LOW_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
run_001,policy_inclusive_healthcare,eval_policyOFF,28,peh_3,NONREG_MOD,0,0,0.1,True,True,False,4340.0,4720.0,peh_3,NONREG_MOD,0,4,4.0,registered,MODERATE_TRUST,2,0,1.0,1.0,"1,1,1,1,1","[""RECEIVE_MEDICAL_ATTENTION"", ""KEEP_FORWARD"", ""ENGAGE_SOCIAL_SERVICES"", ""REMAIN_DISENGAGED"", ""APPLY_AND_GET_SHELTER""]",[]
